epoch,train,iid,ood,val,obj_action,obj_state,sparsity
00,0.0563,0.1117,0.0284,0.0284,0.0000,0.0000
01,0.0688,0.1117,0.0324,0.0324,0.0000,0.0000
02,0.0781,0.1117,0.0363,0.0363,0.0000,0.0000
03,0.0797,0.1028,0.0822,0.0822,0.0000,0.0000
04,0.1031,0.0978,0.0822,0.0822,0.0000,0.0000
05,0.0922,0.0978,0.0822,0.0822,0.0000,0.0000
06,0.1016,0.0978,0.0822,0.0822,0.0000,0.0000
07,0.0984,0.0978,0.0822,0.0822,0.0000,0.0000
08,0.1000,0.0978,0.0822,0.0822,0.0000,0.0000
09,0.0969,0.0978,0.0822,0.0822,0.0000,0.0000
10,0.1000,0.0978,0.0822,0.0822,0.0000,0.0000
11,0.1016,0.0978,0.0822,0.0822,0.0000,0.0000
12,0.1000,0.0978,0.0822,0.0822,0.0000,0.0000
13,0.0984,0.1305,0.0868,0.0868,0.0000,0.0000
14,0.1234,0.1301,0.0651,0.0651,0.0000,0.0000
15,0.1156,0.1301,0.0651,0.0651,0.0000,0.0000
16,0.1625,0.1461,0.0612,0.0612,0.0000,0.0000
17,0.1203,0.1781,0.1024,0.1024,0.0000,0.0000
18,0.1938,0.2023,0.1106,0.1106,0.0000,0.0000
19,0.1672,0.2023,0.1017,0.1017,0.0000,0.0000
20,0.1734,0.1422,0.0608,0.0608,0.0000,0.0000
21,0.1281,0.1387,0.0565,0.0565,0.0000,0.0000
22,0.1469,0.1820,0.0982,0.0982,0.0000,0.0000
23,0.2000,0.1945,0.1181,0.1181,0.0000,0.0000
24,0.1938,0.1703,0.0982,0.0982,0.0000,0.0000
25,0.1797,0.1625,0.0690,0.0690,0.0000,0.0000
26,0.1688,0.1902,0.1017,0.1017,0.0000,0.0000
27,0.2234,0.2030,0.0935,0.0935,0.0000,0.0000
28,0.2344,0.2354,0.1270,0.1270,0.0000,0.0000
29,0.2188,0.2311,0.1184,0.1184,0.0000,0.0000
30,0.2266,0.2311,0.1192,0.1192,0.0000,0.0000
31,0.2203,0.2307,0.1188,0.1188,0.0000,0.0000
32,0.2266,0.2233,0.1188,0.1188,0.0000,0.0000
33,0.2297,0.2155,0.1223,0.1223,0.0000,0.0000
34,0.2156,0.2553,0.1394,0.1394,0.0000,0.0000
35,0.2281,0.2393,0.1231,0.1231,0.0000,0.0000
36,0.2422,0.2229,0.1231,0.1231,0.0000,0.0000
37,0.2031,0.2428,0.1391,0.1391,0.0000,0.0000
38,0.2266,0.2510,0.1391,0.1391,0.0000,0.0000
39,0.2375,0.2432,0.1273,0.1273,0.0000,0.0000
40,0.2297,0.2884,0.1309,0.1309,0.0000,0.0000
41,0.2500,0.2475,0.1231,0.1231,0.0000,0.0000
42,0.2703,0.2595,0.1312,0.1312,0.0000,0.0000
43,0.2375,0.2798,0.1351,0.1351,0.0000,0.0000
44,0.2734,0.2755,0.1351,0.1351,0.0000,0.0000
45,0.2469,0.3001,0.1351,0.1351,0.0000,0.0000
46,0.2594,0.2677,0.1234,0.1234,0.0000,0.0000
47,0.2719,0.2720,0.1398,0.1398,0.0000,0.0000
48,0.2516,0.2965,0.1270,0.1270,0.0000,0.0000
49,0.2719,0.2845,0.1430,0.1430,0.0000,0.0000
50,0.2797,0.3129,0.1305,0.1305,0.0000,0.0000
51,0.2625,0.3040,0.1472,0.1472,0.0000,0.0000
