epoch,train,iid,ood,val,obj_action,obj_state,sparsity
00,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000
01,0.0145,0.0880,0.0798,0.0798,0.0000,0.0000
02,0.0943,0.0919,0.0442,0.0442,0.0000,0.0000
03,0.1163,0.0919,0.0442,0.0442,0.0000,0.0000
04,0.1163,0.0919,0.0442,0.0442,0.0000,0.0000
05,0.1142,0.0919,0.0442,0.0442,0.0000,0.0000
06,0.1149,0.0919,0.0481,0.0481,0.0000,0.0000
07,0.1149,0.0919,0.0442,0.0442,0.0000,0.0000
08,0.1193,0.0919,0.0442,0.0442,0.0000,0.0000
09,0.1121,0.0919,0.0442,0.0442,0.0000,0.0000
10,0.1156,0.0919,0.0442,0.0442,0.0000,0.0000
11,0.1121,0.0919,0.0442,0.0442,0.0000,0.0000
12,0.1156,0.0919,0.0442,0.0442,0.0000,0.0000
13,0.1149,0.0919,0.0442,0.0442,0.0000,0.0000
14,0.1135,0.0919,0.0442,0.0442,0.0000,0.0000
15,0.1156,0.0919,0.0442,0.0442,0.0000,0.0000
16,0.1192,0.0919,0.0442,0.0442,0.0000,0.0000
17,0.1170,0.0919,0.0442,0.0442,0.0000,0.0000
18,0.1156,0.0919,0.0442,0.0442,0.0000,0.0000
19,0.1178,0.0919,0.0442,0.0442,0.0000,0.0000
20,0.1170,0.0919,0.0442,0.0442,0.0000,0.0000
21,0.1149,0.0919,0.0442,0.0442,0.0000,0.0000
22,0.1172,0.0919,0.0442,0.0442,0.0000,0.0000
23,0.1172,0.0967,0.0442,0.0442,0.0000,0.0000
24,0.1305,0.0967,0.0442,0.0442,0.0000,0.0000
25,0.1403,0.1140,0.0520,0.0520,0.0000,0.0000
26,0.1588,0.1353,0.0551,0.0551,0.0000,0.0000
27,0.1520,0.1275,0.0512,0.0512,0.0000,0.0000
28,0.1781,0.1400,0.0551,0.0551,0.0000,0.0000
29,0.1732,0.1448,0.0598,0.0598,0.0000,0.0000
30,0.2403,0.1140,0.0520,0.0520,0.0000,0.0000
31,0.1422,0.1756,0.0914,0.0914,0.0000,0.0000
32,0.2190,0.1535,0.0598,0.0598,0.0000,0.0000
33,0.1939,0.1708,0.0819,0.0819,0.0000,0.0000
34,0.2168,0.1717,0.0733,0.0733,0.0000,0.0000
35,0.2170,0.1890,0.0906,0.0906,0.0000,0.0000
36,0.2311,0.1851,0.0945,0.0945,0.0000,0.0000
37,0.2278,0.1938,0.0819,0.0819,0.0000,0.0000
38,0.2550,0.1938,0.0867,0.0867,0.0000,0.0000
39,0.2303,0.2141,0.1088,0.1088,0.0000,0.0000
40,0.2445,0.2063,0.0984,0.0984,0.0000,0.0000
41,0.2352,0.2622,0.1448,0.1448,0.0000,0.0000
42,0.2739,0.2267,0.1157,0.1157,0.0000,0.0000
43,0.2514,0.2449,0.1205,0.1205,0.0000,0.0000
44,0.2597,0.2622,0.1370,0.1370,0.0000,0.0000
45,0.2808,0.2575,0.1300,0.1300,0.0000,0.0000
46,0.2557,0.2661,0.1314,0.1314,0.0000,0.0000
47,0.2801,0.2575,0.1392,0.1392,0.0000,0.0000
48,0.2759,0.2865,0.1517,0.1517,0.0000,0.0000
49,0.3007,0.2818,0.1591,0.1591,0.0000,0.0000
50,0.2898,0.2891,0.1686,0.1686,0.0000,0.0000
51,0.2966,0.2796,0.1591,0.1591,0.0000,0.0000
52,0.3136,0.2718,0.1630,0.1630,0.0000,0.0000
53,0.2838,0.3090,0.1912,0.1912,0.0000,0.0000
54,0.3267,0.2939,0.1756,0.1756,0.0000,0.0000
55,0.3286,0.2843,0.1786,0.1786,0.0000,0.0000
56,0.3213,0.2757,0.1691,0.1691,0.0000,0.0000
57,0.3183,0.2986,0.1990,0.1990,0.0000,0.0000
58,0.3226,0.2978,0.1912,0.1912,0.0000,0.0000
59,0.3081,0.2939,0.2250,0.2250,0.0000,0.0000
60,0.3222,0.2995,0.2094,0.2094,0.0000,0.0000
61,0.3419,0.3138,0.1977,0.1977,0.0000,0.0000
62,0.3293,0.2860,0.1786,0.1786,0.0000,0.0000
63,0.3378,0.2995,0.1756,0.1756,0.0000,0.0000
64,0.3371,0.2787,0.2276,0.2276,0.0000,0.0000
65,0.3513,0.2939,0.2141,0.2141,0.0000,0.0000
66,0.3474,0.2835,0.2393,0.2393,0.0000,0.0000
