epoch,train,iid,ood,val,obj_action,obj_state,sparsity
00,0.0920,0.0828,0.1010,0.1010,0.0000,0.0000
01,0.0964,0.0828,0.1010,0.1010,0.0000,0.0000
02,0.0976,0.0828,0.1010,0.1010,0.0000,0.0000
03,0.1000,0.0828,0.1010,0.1010,0.0000,0.0000
04,0.0964,0.0828,0.1010,0.1010,0.0000,0.0000
05,0.0951,0.0828,0.1010,0.1010,0.0000,0.0000
06,0.0988,0.0828,0.1010,0.1010,0.0000,0.0000
07,0.0988,0.0828,0.1010,0.1010,0.0000,0.0000
08,0.0976,0.0828,0.1010,0.1010,0.0000,0.0000
09,0.0951,0.0828,0.1010,0.1010,0.0000,0.0000
10,0.0991,0.1362,0.0922,0.0922,0.0000,0.0000
11,0.1347,0.1411,0.0789,0.0789,0.0000,0.0000
12,0.1321,0.1661,0.1039,0.1039,0.0000,0.0000
13,0.1701,0.1489,0.1000,0.1000,0.0000,0.0000
14,0.1444,0.2078,0.0955,0.0955,0.0000,0.0000
15,0.1938,0.1916,0.0690,0.0690,0.0000,0.0000
16,0.1773,0.1172,0.0562,0.0562,0.0000,0.0000
17,0.1406,0.1289,0.0601,0.0601,0.0000,0.0000
18,0.1437,0.1367,0.0646,0.0646,0.0000,0.0000
19,0.1854,0.1921,0.0690,0.0690,0.0000,0.0000
20,0.2085,0.1367,0.0641,0.0641,0.0000,0.0000
21,0.1411,0.1367,0.0641,0.0641,0.0000,0.0000
22,0.1986,0.1372,0.0562,0.0562,0.0000,0.0000
23,0.1505,0.1328,0.0601,0.0601,0.0000,0.0000
24,0.1955,0.1372,0.0562,0.0562,0.0000,0.0000
25,0.1462,0.1671,0.0601,0.0601,0.0000,0.0000
26,0.2075,0.2005,0.0690,0.0690,0.0000,0.0000
27,0.1970,0.1544,0.0562,0.0562,0.0000,0.0000
28,0.1747,0.1960,0.0818,0.0818,0.0000,0.0000
29,0.2375,0.2083,0.0778,0.0778,0.0000,0.0000
30,0.2146,0.2200,0.1205,0.1205,0.0000,0.0000
31,0.2483,0.2078,0.0818,0.0818,0.0000,0.0000
32,0.2255,0.2249,0.0862,0.0862,0.0000,0.0000
33,0.2304,0.2122,0.0784,0.0784,0.0000,0.0000
34,0.2368,0.2210,0.1034,0.1034,0.0000,0.0000
35,0.2417,0.2328,0.1078,0.1078,0.0000,0.0000
36,0.2724,0.2161,0.0818,0.0818,0.0000,0.0000
37,0.2736,0.2328,0.1062,0.1062,0.0000,0.0000
38,0.2727,0.2440,0.1445,0.1445,0.0000,0.0000
39,0.2858,0.2322,0.1244,0.1244,0.0000,0.0000
40,0.2557,0.2567,0.1533,0.1533,0.0000,0.0000
41,0.2906,0.2411,0.1239,0.1239,0.0000,0.0000
42,0.2837,0.2484,0.1367,0.1367,0.0000,0.0000
43,0.2939,0.2434,0.1328,0.1328,0.0000,0.0000
44,0.2870,0.2650,0.1612,0.1612,0.0000,0.0000
45,0.3075,0.2872,0.1734,0.1734,0.0000,0.0000
46,0.3318,0.2656,0.1700,0.1700,0.0000,0.0000
47,0.3042,0.2783,0.1617,0.1617,0.0000,0.0000
48,0.3458,0.2734,0.1739,0.1739,0.0000,0.0000
49,0.2962,0.3244,0.1851,0.1851,0.0000,0.0000
50,0.3538,0.3023,0.1862,0.1862,0.0000,0.0000
51,0.3356,0.3004,0.1822,0.1822,0.0000,0.0000
52,0.3564,0.3088,0.1778,0.1778,0.0000,0.0000
53,0.3521,0.2999,0.1690,0.1690,0.0000,0.0000
54,0.3220,0.3145,0.1729,0.1729,0.0000,0.0000
55,0.3344,0.3132,0.1695,0.1695,0.0000,0.0000
56,0.3514,0.3132,0.1768,0.1768,0.0000,0.0000
57,0.3557,0.3072,0.1656,0.1656,0.0000,0.0000
58,0.3595,0.3077,0.1783,0.1783,0.0000,0.0000
59,0.3457,0.3416,0.1606,0.1606,0.0000,0.0000
60,0.3929,0.3072,0.1817,0.1817,0.0000,0.0000
61,0.3571,0.3150,0.1640,0.1640,0.0000,0.0000
